uprn,x_coordinate,y_coordinate,latitude,longitude,last_update_date
100915596113,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530151,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530140,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530148,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100071691118,409678,285698,52.4691499,-1.8589583,2019-10-20
100243781652,409735.04,285711.22,52.4692678,-1.8581182,2016-02-10
100243781653,409735.04,285711.22,52.4692678,-1.8581182,2016-02-10
100949135203,409697.94,285712.12,52.4692765,-1.8586643,2020-04-20
100071726137,409715.5,285718.6,52.4693345,-1.8584056,2017-02-12
100903789863,409715.5,285718.6,52.4693345,-1.8584056,2017-12-03
100937362837,409720.98,285721.45,52.46936,-1.8583249,2017-12-01
100234617360,409745,285733,52.4694634,-1.857971,2016-02-10
100071726142,409696,285735,52.4694823,-1.8586922,2018-11-12
100071726130,409706,285735,52.4694821,-1.858545,2018-11-12
100071691315,409696,285735,52.4694823,-1.8586922,2016-02-10
100955530149,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530154,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530146,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530153,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955530147,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955539345,409712,285732,52.469455,-1.8584568,2020-09-01
100955530152,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100955539344,409712,285732,52.469455,-1.8584568,2020-09-01
100955539343,409712,285732,52.469455,-1.8584568,2020-09-01
100071726138,409712,285732,52.469455,-1.8584568,2020-09-01
100071726136,409715.5,285718.6,52.4693345,-1.8584056,2020-10-19
100915595574,409764.3,285692.04,52.4690949,-1.857688,2021-09-08
100915558673,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100915558672,409677.89,285687.56,52.4690561,-1.8589602,2021-08-17
100920078165,409715.5,285718.6,52.4693345,-1.8584056,2020-10-19
100959158411,409678.11,285691.22,52.469089,-1.8589568,2021-09-08
100071838090,409712,285732,52.469455,-1.8584568,2020-08-27
100071838002,409712,285732,52.469455,-1.8584568,2018-11-12
100071710093,409677.89,285687.56,52.4690561,-1.8589602,2021-09-08
100070768893,409509,285707,52.4692338,-1.8614458,2016-02-10
100070768895,409510,285711,52.4692697,-1.8614309,2018-09-23
100070768897,409511,285715,52.4693056,-1.8614161,2016-02-10
100070768899,409511,285718,52.4693326,-1.861416,2018-09-23
100070768802,409483,285720,52.4693511,-1.8618281,2016-02-10
100070768801,409512,285723,52.4693775,-1.8614012,2016-02-10
100070768804,409484,285724,52.469387,-1.8618133,2018-09-23
100070768803,409513,285727,52.4694135,-1.8613863,2016-02-10
100070768806,409484,285728,52.469423,-1.8618132,2016-02-10
